date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2025-07-19,2147.9320113314448,1814.8158640226627,2387.053824362606,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-20,2257.6657223796033,1936.827195467422,2448.753541076487,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-21,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-21,2360.2492917847026,2032.6345609065156,2545.5240793201133,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-22,2405.026754800126,2127.1388101983002,2628.0169971671385,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-23,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-23,2425.129839471199,2227.308781869688,2715.8640226628895,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-24,2529.804060434372,2332.917847025496,2812.71954674221,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-25,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-25,2614.246716456348,2337.7620396600564,2823.5127478753543,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-26,2593.396858099408,2308.2152974504247,2801.1331444759207,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-27,2662.0736543909347,2321.0481586402266,2880.396600566572,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-28,2656.8794944432334,2334.4759206798867,2833.1444759206797,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-28,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-29,2627.8264228689154,2329.235127478754,2817.5070821529744,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-30,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-30,2637.6564511975275,2320.509915014164,2846.7705382436257,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-31,2627.276095009806,2315.4957507082154,2828.186968838527,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-01,2637.695081122843,2323.824362606232,2821.2464589235124,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-02,2633.2320370847283,2312.2662889518415,2837.053824362606,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-03,2619.6978281397546,2303.0028328611897,2792.5495750708214,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-04,2643.0396600566573,2336.0339943342774,2810.14164305949,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-05,2644.827195467422,2352.9461756373935,2823.28611898017,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-06,2599.186968838527,2343.1728045325776,2849.2351274787534,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-07,2591.798866855524,2334.6175637393762,2869.0368271954676,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-08,2649.7450424929175,2354.1926345609063,2824.4192634560904,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-09,2629.2823418319167,2343.399433427762,2819.7733711048154,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-10,2619.232552150399,2322.7195467422093,2819.9716713881016,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-11,2646.1885140355394,2326.3739376770536,2843.2861189801697,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-12,2535.984419263456,2296.71388101983,2824.3342776203967,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-13,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-13,2565.186496694995,2258.470254957507,2836.2039660056653,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-14,2590.664434715426,2259.886685552408,2824.1359773371105,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-15,2668.545797922568,2272.209631728045,2886.6572237960336,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-15,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-16,2648.0996222851745,2276.5155807365436,3015.609065155807,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-17,2717.8092540132197,2291.3031161473086,3112.4079320113315,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-18,2644.643531633617,2289.5467422096317,3215.6373937677054,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-18,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-19,2771.088290840415,2295.325779036827,3387.4504249291786,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-20,2828.474976392823,2301.0198300283287,3423.1728045325776,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-20,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-21,2861.220705639969,2352.8611898016998,3468.6118980169967,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-22,2985.8262511803587,2380.9065155807366,3681.869688385269,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-22,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-23,2935.2266288951837,2379.7167138810196,3812.351274787535,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-24,2848.3970727101037,2426.317280453258,3751.898016997167,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-25,3019.0428976123026,2506.798866855524,3680.368271954674,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-25,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-26,3102.096317280453,2625.070821529745,3552.9461756373935,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-27,3063.0491887715684,2625.127478753541,3484.5892351274783,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-28,3057.5165250236073,2591.0198300283287,3371.1898016997166,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-29,2995.0311614730876,2565.099150141643,3348.611898016997,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-29,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-30,3052.1458923512746,2578.6968838526914,3363.314447592068,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-08-31,3042.2033364809568,2598.2152974504247,3367.9603399433427,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-01,3057.4504249291786,2595.2691218130312,3282.1529745042494,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-02,3020.406043437205,2611.671388101983,3271.2464589235124,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-03,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-03,2967.748964916104,2604.8725212464587,3253.0878186968835,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-04,2978.1846081208682,2594.3342776203963,3173.4844192634564,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-05,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-05,2971.4510544538875,2582.209631728045,3185.155807365439,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-06,3038.907324969648,2609.5467422096317,3359.5467422096312,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-07,2981.418791312559,2565.7507082152974,3396.770538243626,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-08,2880.9263456090653,2574.0509915014163,3389.886685552408,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-09,3031.369890732497,2538.866855524079,3405.9206798866853,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-10,2987.0349386213406,2521.416430594901,3406.28895184136,15,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-11,2974.643531633617,2497.5070821529744,3401.586402266289,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-12,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-12,2973.492145248519,2461.0481586402266,3397.592067988668,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-13,3012.4702549575068,2466.5155807365436,3386.5439093484415,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-14,2995.4287921710015,2444.6458923512746,3370.8781869688387,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-15,2887.6133144475916,2398.5552407932014,3360.254957507082,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-15,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-16,2858.4445016739633,2287.6487252124643,3365.4107648725208,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-17,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-17,2917.672332389046,2295.240793201133,3376.99716713881,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-18,2870.5311614730876,2246.628895184136,3383.71104815864,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-19,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-19,2822.9433427762037,2197.337110481586,3380.368271954674,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-20,2835.3644089621425,2205.8073654390932,3399.6033994334275,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-21,2740.940509915014,2242.152974504249,3348.1019830028326,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-22,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-22,2881.728045325779,2243.626062322946,3238.753541076487,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-23,2732.3739376770536,2242.9178470254956,3181.1331444759207,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-24,2700.42492917847,2279.1501416430597,3169.3484419263455,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-24,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-25,2818.8361661945232,2277.903682719547,3314.8158640226625,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-26,2898.107648725212,2242.351274787535,3400.0,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-26,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-27,2773.975448536355,2211.0481586402266,3412.8045325779035,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-28,2802.924384397472,2151.5580736543907,3249.8300283286117,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-29,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-29,2546.716241737488,2059.4050991501417,3043.059490084986,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-09-30,2539.206798866855,1963.3711048158639,2976.090651558073,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-01,2441.2016052880076,1885.8923512747874,2982.8611898016998,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-02,2419.2457507082154,1812.6345609065156,2996.883852691218,8,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-03,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-03,2442.490342518671,1803.7960339943343,2986.9688385269124,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-04,2459.886685552408,1812.7762039660056,2977.195467422096,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-05,2473.565358154593,1815.7507082152974,3083.739376770538,7,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-06,2612.798866855524,1815.7790368271953,3139.85835694051,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-07,2667.6770538243622,1816.487252124646,3167.025495750708,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-08,2603.0646407416943,1828.555240793201,3165.6373937677054,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-09,2701.8555240793203,1816.5155807365438,3133.1728045325776,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-10,2733.512747875354,1804.8725212464587,3233.087818696884,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-11,3061.9745042492914,1812.6912181303114,3452.5495750708214,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-12,3074.346868114573,1810.7082152974504,3628.498583569405,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-13,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-13,3080.1048158640224,1801.983002832861,3862.379603399433,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-14,3325.124331129997,1758.3002832861189,4031.359773371105,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-15,3243.9041977852175,1769.9433427762037,4242.322946175637,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-15,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-16,3303.497295905228,1781.699716713881,4399.008498583569,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
