date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2025-06-09,1464.2603156066596,1289.9523895077255,1637.800934243622,12,us-east-1,32.773,7359.9539587499185
2025-06-09,2155.955803090191,1824.3577075098815,2366.3537549407115,10,us-west-2,32.773,7359.9539587499185
2025-06-09,1434.7676368427358,1391.6187567373338,1475.9028027308661,6,us-east-2,32.773,7359.9539587499185
2025-06-10,1378.2647996766082,1335.5641394178945,1410.4383758533957,8,us-east-2,32.773,7359.9539587499185
2025-06-10,2077.781498056381,1750.291951131872,2274.5014372978803,11,us-west-2,32.773,7359.9539587499185
2025-06-10,1497.4370059288538,1289.5930650377293,1537.4595759971255,8,us-east-1,32.773,7359.9539587499185
2025-06-11,1984.4951491196553,1681.908012935681,2184.9398131512758,10,us-west-2,32.773,7359.9539587499185
2025-06-11,1332.108448616601,1306.7283507006828,1371.6762486525333,8,us-east-2,32.773,7359.9539587499185
2025-06-11,1414.7554520578235,1269.0217391304348,1512.2394897592526,13,us-east-1,32.773,7359.9539587499185
2025-06-12,1262.3393021120294,1206.903521379806,1314.7233201581028,9,us-east-2,32.773,7359.9539587499185
2025-06-12,1402.6080967780572,1257.4559827524254,1513.6318720804886,12,us-east-1,32.773,7359.9539587499185
2025-06-12,1794.6954725116782,1570.3602227811714,2055.1563061444485,10,us-west-2,32.773,7359.9539587499185
2025-06-13,1387.5033686669065,1252.1334890406038,1525.3997484728711,12,us-east-1,32.773,7359.9539587499185
2025-06-13,1262.684902383519,1235.7393100970178,1290.626122888969,6,us-east-2,32.773,7359.9539587499185
2025-06-13,1827.7600610851598,1479.8329141214517,2000.381782249371,12,us-west-2,32.773,7359.9539587499185
2025-06-14,1382.242633848365,1245.8902263744162,1540.1545095220984,12,us-east-1,32.773,7359.9539587499185
2025-06-14,1315.032114624506,1265.0242544017249,1370.306324110672,8,us-east-2,32.773,7359.9539587499185
2025-06-14,1750.1184137457944,1432.2224218469278,1988.0973769313694,11,us-west-2,32.773,7359.9539587499185
2025-06-15,1379.7947358965146,1236.6376212720086,1539.0540783327347,12,us-east-1,32.773,7359.9539587499185
2025-06-15,1355.7055592628715,1308.5249730506648,1400.6467840459936,7,us-east-2,32.773,7359.9539587499185
2025-06-15,1748.9856569649062,1398.6704994610134,2011.8352497305066,12,us-west-2,32.773,7359.9539587499185
2025-06-16,1701.1812791951131,1389.2831476823574,2011.2513474667626,10,us-west-2,32.773,7359.9539587499185
2025-06-16,1371.6662674172558,1235.9414301113907,1544.0397053539348,9,us-east-1,32.773,7359.9539587499185
2025-06-16,1416.5974218469278,1353.9346029464607,1491.510959396335,8,us-east-2,32.773,7359.9539587499185
2025-06-17,1680.7495658162654,1373.989399928135,2046.6897233201582,12,us-west-2,24.153,5424.1286414330925
2025-06-17,1369.9694574200503,1224.3532159540066,1525.7815307222422,11,us-east-1,24.153,5424.1286414330925
2025-06-17,1480.7212440611652,1401.2980596478621,1580.51113905857,9,us-east-2,24.153,5424.1286414330925
2025-06-18,1354.8186228073043,1211.9565217391305,1518.1683435141936,11,us-east-1,24.153,5424.1286414330925
2025-06-18,1550.9005569529286,1435.9504132231407,1671.8469277757815,8,us-east-2,24.153,5424.1286414330925
2025-06-18,1705.2110214614709,1376.302551203737,2029.8239310097017,11,us-west-2,24.153,5424.1286414330925
2025-06-19,1425.9616920190044,1209.6433704635288,1516.281890046712,9,us-east-1,24.153,5424.1286414330925
2025-06-19,1642.8314768235718,1502.0436579231045,1818.9678404599356,8,us-east-2,24.153,5424.1286414330925
2025-06-19,1688.7213576936897,1389.395436579231,2029.3074020840818,13,us-west-2,24.153,5424.1286414330925
2025-06-20,1354.947698327145,1195.405138339921,1481.4498742364356,9,us-east-1,24.153,5424.1286414330925
2025-06-20,1731.588704145298,1382.703018325548,2018.8420768954365,11,us-west-2,24.153,5424.1286414330925
2025-06-20,1749.6374672758072,1555.2236794825728,1929.684692777578,7,us-east-2,24.153,5424.1286414330925
2025-06-21,1692.385430774759,1380.704275961193,2041.9511318720804,13,us-west-2,24.153,5424.1286414330925
2025-06-21,1833.8199185531203,1586.3726194753863,2052.304168163852,9,us-east-2,24.153,5424.1286414330925
2025-06-21,1329.7315332888454,1193.6309737693139,1462.3832195472512,14,us-east-1,24.153,5424.1286414330925
2025-06-22,1927.214337046353,1656.2387711103127,2213.303988501617,8,us-east-2,24.153,5424.1286414330925
2025-06-22,1326.462001437298,1177.8656126482213,1446.8873517786562,10,us-east-1,24.153,5424.1286414330925
2025-06-22,1823.5617039964866,1429.1681638519585,2093.49173553719,9,us-west-2,24.153,5424.1286414330925
2025-06-23,1302.5387271928776,1153.0946819978442,1437.4326266618757,9,us-east-1,24.153,5424.1286414330925
2025-06-23,2035.6292669780814,1766.7984189723322,2278.8807042759613,6,us-east-2,24.153,5424.1286414330925
2025-06-23,1790.9158282429034,1430.807581746317,2114.377470355731,10,us-west-2,24.153,5424.1286414330925
2025-06-24,1811.6937657204458,1437.3877111031263,2160.4159180740207,10,us-west-2,24.153,5424.1286414330925
2025-06-24,1314.8580668343513,1121.8559108875315,1414.0316205533597,14,us-east-1,24.153,5424.1286414330925
2025-06-24,2026.1248139212569,1841.4031620553362,2323.4144807761413,7,us-east-2,24.153,5424.1286414330925
2025-06-25,1308.7682656605582,1107.7748832195473,1391.5064678404601,12,us-east-1,24.153,5424.1286414330925
2025-06-25,1753.666742887009,1420.117678763924,2206.7687747035575,11,us-west-2,24.153,5424.1286414330925
2025-06-25,2245.9700762566376,2005.0530003593246,2494.408012935681,9,us-east-2,24.153,5424.1286414330925
2025-06-26,1249.9051782648621,1077.2547610492275,1396.0653970535395,9,us-east-1,24.153,5424.1286414330925
2025-06-26,1837.2198902427074,1397.7721882860224,2218.8735177865615,11,us-west-2,24.153,5424.1286414330925
2025-06-26,2319.042699724518,2083.2734459216676,2534.337944664032,6,us-east-2,24.153,5424.1286414330925
2025-06-27,2370.6712630255124,2078.9615522817103,2666.389687387711,8,us-east-2,24.153,5424.1286414330925
2025-06-27,1737.4958292695449,1355.214696370823,2213.1916996047435,14,us-west-2,24.153,5424.1286414330925
2025-06-27,1276.9368587056333,1058.4351419331658,1411.112109234639,9,us-east-1,24.153,5424.1286414330925
2025-06-28,1258.3902263744162,1041.4795185052103,1444.0576715774346,10,us-east-1,24.153,5424.1286414330925
2025-06-28,2363.671654432524,2051.091448077614,2798.149478979519,7,us-east-2,24.153,5424.1286414330925
2025-06-28,1796.4045095220986,1349.2184692777578,2198.1449874236437,10,us-west-2,24.153,5424.1286414330925
2025-06-29,2457.012067313451,1992.1397772188286,2910.7977003233923,6,us-east-2,24.153,5424.1286414330925
2025-06-29,1301.7039329696536,1026.4328063241107,1460.811174991017,11,us-east-1,24.153,5424.1286414330925
2025-06-29,1753.724536333232,1328.3327344592167,2221.50107797341,13,us-west-2,24.153,5424.1286414330925
2025-06-30,1272.067830660177,1016.1246855910889,1462.9671218109954,11,us-east-1,24.153,5424.1286414330925
2025-06-30,1865.019388549527,1312.522457779375,2212.315846209127,12,us-west-2,24.153,5424.1286414330925
2025-06-30,2382.0713932806325,1877.784764642472,2872.5745598275244,8,us-east-2,24.153,5424.1286414330925
2025-07-01,1334.032927187796,1034.1358246496586,1489.0630614444844,11,us-east-1,24.153,5424.1286414330925
2025-07-01,1779.4231460239366,1308.592346388789,2142.2026590010782,13,us-west-2,24.153,5424.1286414330925
2025-07-01,2297.644178943586,1864.8939992813512,2767.9213079410706,6,us-east-2,24.153,5424.1286414330925
2025-07-02,1352.785513235118,1033.304886812792,1512.531440891125,12,us-east-1,24.153,5424.1286414330925
2025-07-02,1763.483305232317,1325.0988142292492,2121.204635285663,13,us-west-2,24.153,5424.1286414330925
2025-07-02,2212.219598583235,1890.1140855192239,2642.6967301473233,7,us-east-2,24.153,5424.1286414330925
2025-07-03,2241.2799650941947,1917.6248652533238,2609.9757455982754,7,us-east-2,24.153,5424.1286414330925
2025-07-03,1831.9729363342374,1329.4780812073302,2102.5646784045994,11,us-west-2,24.153,5424.1286414330925
2025-07-03,1315.1743472272128,1036.3142292490118,1507.2763205174272,12,us-east-1,24.153,5424.1286414330925
2025-07-04,1293.5825291309482,1042.0858785483292,1500.7860222781171,14,us-east-1,24.153,5424.1286414330925
2025-07-04,1825.121272008624,1378.6381602587137,2121.9457420050308,11,us-west-2,24.153,5424.1286414330925
2025-07-04,2315.801293568092,2016.1471433704635,2610.6719367588935,8,us-east-2,24.153,5424.1286414330925
2025-07-05,1753.2298369973541,1380.210204814948,2147.188286022278,11,us-west-2,24.153,5424.1286414330925
2025-07-05,2328.702040164491,2120.7330219187925,2543.3884297520663,9,us-east-2,24.153,5424.1286414330925
2025-07-05,1323.48634567014,1065.307222421847,1505.8839381961911,10,us-east-1,24.153,5424.1286414330925
2025-07-06,2362.6706791232486,2217.3688465684513,2547.318541142652,7,us-east-2,24.153,5424.1286414330925
2025-07-06,1756.7577499755005,1388.5420409629896,2174.51940352138,11,us-west-2,24.153,5424.1286414330925
2025-07-06,1324.1948886094144,1058.8618397412865,1528.6561264822135,12,us-east-1,24.153,5424.1286414330925
2025-07-07,1818.3184363396815,1440.7563780093426,2157.676068990298,12,us-west-2,24.153,5424.1286414330925
2025-07-07,1366.4959875434186,1058.2554796981676,1525.107797340999,9,us-east-1,24.153,5424.1286414330925
2025-07-07,2361.573055156306,2219.47987782968,2505.232662594323,8,us-east-2,24.153,5424.1286414330925
2025-07-08,1370.5373184128125,1035.1913402802732,1537.594322673374,14,us-east-1,24.153,5424.1286414330925
2025-07-08,2388.8789076536113,2311.1749910168883,2460.8336327703914,7,us-east-2,24.153,5424.1286414330925
2025-07-08,1808.382740447958,1458.4531081566656,2177.438914840101,12,us-west-2,24.153,5424.1286414330925
2025-07-09,2388.2528970535395,2347.781171397772,2428.5168882500902,8,us-east-2,24.153,5424.1286414330925
2025-07-09,1817.0670956783067,1495.396155228171,2157.8557312252965,11,us-west-2,24.153,5424.1286414330925
2025-07-09,1309.3042579949695,1024.703557312253,1537.3248293208767,10,us-east-1,24.153,5424.1286414330925
2025-07-10,2430.0760997895386,2362.333812432627,2500.6512756018687,7,us-east-2,24.153,5424.1286414330925
2025-07-10,1329.1793927416459,1006.1085159899391,1540.5362917714697,10,us-east-1,24.153,5424.1286414330925
2025-07-10,1862.8372409869446,1523.1539705353937,2168.2536830758177,12,us-west-2,24.153,5424.1286414330925
2025-07-11,1874.4212803007272,1605.4617319439453,2152.106539705354,13,us-west-2,24.153,5424.1286414330925
2025-07-11,1328.340220385675,986.4579590370105,1584.3514193316566,9,us-east-1,24.153,5424.1286414330925
2025-07-11,2480.0406485806684,2372.102946460654,2581.6564858066836,8,us-east-2,24.153,5424.1286414330925
2025-07-12,1343.1074579789995,989.1528925619834,1619.3406395975567,9,us-east-1,24.153,5424.1286414330925
2025-07-12,1838.1898281231286,1616.8702838663314,2091.5603665109593,12,us-west-2,24.153,5424.1286414330925
2025-07-12,2520.0772547610495,2408.6192957240387,2605.192238591448,5,us-east-2,24.153,5424.1286414330925
2025-07-13,1886.2401185770752,1611.210923463888,2056.9753862738053,10,us-west-2,24.153,5424.1286414330925
2025-07-13,2503.5233760530205,2398.6255839022638,2628.930111390586,9,us-east-2,24.153,5424.1286414330925
2025-07-13,1386.19707449994,1017.0903701042042,1617.4541861300756,12,us-east-1,24.153,5424.1286414330925
2025-07-14,1870.3250389268178,1634.4547251167805,2060.3665109593967,12,us-west-2,24.153,5424.1286414330925
2025-07-14,2523.2924601748714,2359.1897233201585,2681.795724038807,6,us-east-2,24.153,5424.1286414330925
2025-07-14,1380.896187894032,1103.6875673733382,1654.195113187208,11,us-east-1,24.153,5424.1286414330925
2025-07-15,1915.2712899748472,1698.9759252605104,2087.315846209127,10,us-west-2,24.153,5424.1286414330925
2025-07-15,2495.630357784508,2296.307941070787,2663.3129716133667,7,us-east-2,24.153,5424.1286414330925
2025-07-15,1444.0144835401754,1155.4976643909451,1733.4710743801654,13,us-east-1,24.153,5424.1286414330925
2025-07-16,1962.3987672406645,1773.9175350341359,2123.9444843693855,13,us-west-2,24.153,5424.1286414330925
2025-07-16,2395.5741331297163,2206.02766798419,2595.220984549048,8,us-east-2,24.153,5424.1286414330925
2025-07-16,1531.4229249011858,1204.6577434423284,1804.1681638519583,10,us-east-1,24.153,5424.1286414330925
2025-07-17,2303.149142112828,2183.9067553000364,2449.896694214876,8,us-east-2,24.153,5424.1286414330925
2025-07-17,1634.640512200699,1252.402982393101,1931.077075098814,11,us-east-1,24.153,5424.1286414330925
2025-07-17,1972.9902014981067,1833.2734459216672,2159.4726913402806,13,us-west-2,24.153,5424.1286414330925
2025-07-18,1663.8987453587258,1330.3539346029465,1935.2093065037732,12,us-east-1,24.153,5424.1286414330925
2025-07-18,2298.2617678763927,2156.1713977721884,2385.4428674092705,8,us-east-2,24.153,5424.1286414330925
2025-07-18,2002.8113056544607,1879.7610492274525,2199.784405318002,11,us-west-2,24.153,5424.1286414330925
2025-07-19,2186.836247854035,2032.8332734459218,2364.2876392382323,9,us-east-2,24.153,5424.1286414330925
2025-07-19,2025.5394857667586,1855.4168163851957,2152.5107797340997,9,us-west-2,24.153,5424.1286414330925
2025-07-19,1702.793747754222,1438.7127200862378,1892.3598634567013,11,us-east-1,24.153,5424.1286414330925
2025-07-20,1789.7862019403522,1535.4383758533957,1941.2729069349623,10,us-east-1,24.153,5424.1286414330925
2025-07-20,2079.6072134387355,1910.0341358246499,2254.446640316206,8,us-east-2,24.153,5424.1286414330925
2025-07-20,2039.6338973638651,1909.6748113546532,2190.9135824649657,11,us-west-2,24.153,5424.1286414330925
2025-07-21,1871.110312612289,1611.3905856988863,2017.9886812791951,10,us-east-1,24.153,5424.1286414330925
2025-07-21,1974.799876232683,1816.8343514193316,2146.53701042041,9,us-east-2,24.153,5424.1286414330925
2025-07-21,2040.0743031671886,1983.1117499101688,2192.800035932447,7,us-west-2,24.153,5424.1286414330925
2025-07-22,1906.6080768155869,1686.3097376931369,2083.385734818541,9,us-east-1,24.153,5424.1286414330925
2025-07-22,1925.4199604743085,1787.7290693496227,2052.191879266978,10,us-east-2,24.153,5424.1286414330925
2025-07-22,2063.577973409989,1963.5510240747394,2192.4856270212003,12,us-west-2,24.153,5424.1286414330925
2025-07-23,1922.544990418014,1765.7204455623428,2153.02730865972,12,us-east-1,24.153,5424.1286414330925
2025-07-23,2097.698826206731,1867.1846927775782,2289.5706072583544,12,us-west-2,24.153,5424.1286414330925
2025-07-23,1891.9481375014973,1869.834710743802,1911.7858426158823,9,us-east-2,24.153,5424.1286414330925
2025-07-24,2061.5895961745764,1858.0443765720447,2312.6572044556237,13,us-west-2,24.153,5424.1286414330925
2025-07-24,1902.3022432113341,1833.4755659360403,1996.3618397412865,7,us-east-2,24.153,5424.1286414330925
2025-07-24,2005.5264852078096,1849.4430470715058,2229.810456342077,12,us-east-1,24.153,5424.1286414330925
2025-07-25,2101.010600071865,1879.8733381243262,2312.54491555875,10,us-west-2,24.153,5424.1286414330925
2025-07-25,1948.7738052461375,1812.8593244699966,2035.3710025152714,8,us-east-2,24.153,5424.1286414330925
2025-07-25,2072.4692124260937,1853.2833273445922,2238.3668702838663,11,us-east-1,24.153,5424.1286414330925
2025-07-26,2052.0234459216676,1858.807941070787,2314.4987423643547,12,us-west-2,24.153,5424.1286414330925
2025-07-26,2055.940286806259,1829.8598634567013,2220.6252245777937,11,us-east-1,24.153,5424.1286414330925
2025-07-26,1908.3786766593091,1799.2499101688825,2037.7964426877472,7,us-east-2,24.153,5424.1286414330925
2025-07-27,1946.5857758841946,1823.392022996766,2042.3329141214515,7,us-east-2,24.153,5424.1286414330925
2025-07-27,2047.2695423512887,1854.7206252245778,2309.760150916278,11,us-west-2,24.153,5424.1286414330925
2025-07-27,2110.3844771828963,1840.033237513475,2283.4620912684154,10,us-east-1,24.153,5424.1286414330925
2025-07-28,1923.4863456701403,1824.8517786561265,2048.104563420769,7,us-east-2,24.153,5424.1286414330925
2025-07-28,2106.2667569584564,1850.6782249371183,2246.00251527129,13,us-east-1,24.153,5424.1286414330925
2025-07-28,2014.026754701162,1814.0046712181102,2296.420229967661,12,us-west-2,24.153,5424.1286414330925
2025-07-29,1901.001616960115,1822.4937118217752,2010.6449874236434,5,us-east-2,24.153,5424.1286414330925
2025-07-29,2006.896579884363,1769.3361480416818,2301.428314768236,11,us-west-2,24.153,5424.1286414330925
2025-07-29,2083.2346552118383,1846.523535752785,2233.6058210564142,11,us-east-1,24.153,5424.1286414330925
2025-07-30,2091.0275046548854,1839.606539705354,2256.804707150557,11,us-east-1,24.153,5424.1286414330925
2025-07-30,1879.7573062642234,1806.3016528925623,1968.5366510959395,6,us-east-2,24.153,5424.1286414330925
2025-07-30,2000.5439773226333,1774.2319439453827,2303.51688825009,9,us-west-2,24.153,5424.1286414330925
2025-07-31,1887.7560186848725,1848.499820337765,1971.6807402084085,5,us-east-2,24.153,5424.1286414330925
2025-07-31,1989.705699438901,1782.1146245059288,2286.808300395257,13,us-west-2,24.153,5424.1286414330925
2025-07-31,2082.7983775118164,1835.6315127560188,2242.0724038807043,13,us-east-1,24.153,5424.1286414330925
2025-08-01,2091.058128899487,1842.2340998922025,2236.5702479338843,11,us-east-1,24.153,5424.1286414330925
2025-08-01,2030.3535603066236,1805.2685950413227,2273.5357527847646,12,us-west-2,24.153,5424.1286414330925
2025-08-01,1917.8269852676967,1852.7218828602229,1987.2215235357526,8,us-east-2,24.153,5424.1286414330925
2025-08-02,1982.3687717091868,1821.9547251167805,2236.0537190082646,12,us-west-2,24.153,5424.1286414330925
2025-08-02,2087.5200078398066,1833.0713259072943,2249.1016888250088,11,us-east-1,24.153,5424.1286414330925
2025-08-02,1897.837066315327,1789.9973050664753,2000.9432267337409,9,us-east-2,24.153,5424.1286414330925
2025-08-03,2076.7906336088154,1825.7276320517428,2213.8205174272366,12,us-east-1,24.153,5424.1286414330925
2025-08-03,1888.9949395137144,1762.4191519942508,2019.5607258354294,6,us-east-2,24.153,5424.1286414330925
2025-08-03,2039.5200772547612,1800.2380524613727,2360.2676967301477,12,us-west-2,24.153,5424.1286414330925
